produit,sens,annee,valeur,poids,edition
Titane et zircon,export,2021,150304,679377,2025
Titane et zircon,export,2022,203428,597351,2025
Titane et zircon,export,2023,146605,476881,2025
Titane et zircon,export,2024,175572,668430,2025
Titane et zircon,export,2025,154143,701408,2025
"Préparations pour soupes, potages, bouillons",export,2021,84285,79593,2025
"Préparations pour soupes, potages, bouillons",export,2022,102989,81083,2025
"Préparations pour soupes, potages, bouillons",export,2023,90341,66034,2025
"Préparations pour soupes, potages, bouillons",export,2024,93465,67475,2025
"Préparations pour soupes, potages, bouillons",export,2025,20765,15234,2025
Autres produits,export,2021,765289,1955225,2025
Autres produits,export,2022,884545,2004454,2025
Autres produits,export,2023,881410,1885743,2025
Autres produits,export,2024,918081,2071985,2025
Autres produits,export,2025,1284870,1970333,2025
Machines et appareils,import,2021,681044,217875,2025
Machines et appareils,import,2022,788076,247700,2025
Machines et appareils,import,2023,878556,267066,2025
Machines et appareils,import,2024,964805,286098,2025
Machines et appareils,import,2025,844214,280281,2025
Produits céréaliers,import,2021,484919,2360667,2025
Produits céréaliers,import,2022,684327,2768452,2025
Produits céréaliers,import,2023,578778,2659353,2025
Produits céréaliers,import,2024,570792,2833829,2025
Produits céréaliers,import,2025,599768,3026811,2025
Matériels de transport et pièces détachées,import,2021,389358,207933,2025
Matériels de transport et pièces détachées,import,2022,612422,227618,2025
Matériels de transport et pièces détachées,import,2023,776668,234090,2025
Matériels de transport et pièces détachées,import,2024,571196,269536,2025
Matériels de transport et pièces détachées,import,2025,784850,314733,2025
Huiles brutes de pétrole,import,2021,284625,1023899,2025
Huiles brutes de pétrole,import,2022,278083,503909,2025
Huiles brutes de pétrole,import,2023,577392,1318187,2025
Huiles brutes de pétrole,import,2024,492592,1175330,2025
Huiles brutes de pétrole,import,2025,494510,1420868,2025
Produits pétroliers finis,import,2021,1014771,3093699,2025
Produits pétroliers finis,import,2022,1992035,3645960,2025
Produits pétroliers finis,import,2023,1421415,3055172,2025
Produits pétroliers finis,import,2024,1592284,3744937,2025
Produits pétroliers finis,import,2025,1371333,3707450,2025
Métaux communs et ouvrages en métaux communs,import,2021,408603,753220,2025
Métaux communs et ouvrages en métaux communs,import,2022,527293,737194,2025
Métaux communs et ouvrages en métaux communs,import,2023,468394,716166,2025
Métaux communs et ouvrages en métaux communs,import,2024,387465,559693,2025
Métaux communs et ouvrages en métaux communs,import,2025,424833,860748,2025
Matières plastiques et artificielles,import,2021,173074,181258,2025
Matières plastiques et artificielles,import,2022,219988,201653,2025
Matières plastiques et artificielles,import,2023,188673,218023,2025
Matières plastiques et artificielles,import,2024,194255,236731,2025
Matières plastiques et artificielles,import,2025,191571,227831,2025
Produits pharmaceutiques,import,2021,189115,17195,2025
Produits pharmaceutiques,import,2022,195813,18245,2025
Produits pharmaceutiques,import,2023,203219,18869,2025
Produits pharmaceutiques,import,2024,218793,19174,2025
Produits pharmaceutiques,import,2025,216602,22529,2025
Huiles et graisses,import,2021,123804,225294,2025
Huiles et graisses,import,2022,127037,202602,2025
Huiles et graisses,import,2023,119602,201001,2025
Huiles et graisses,import,2024,107056,240288,2025
Huiles et graisses,import,2025,114261,304889,2025
Produits des industries parachimiques,import,2021,103961,80799,2025
Produits des industries parachimiques,import,2022,115921,90437,2025
Produits des industries parachimiques,import,2023,120749,81015,2025
Produits des industries parachimiques,import,2024,124742,97454,2025
Produits des industries parachimiques,import,2025,115138,86244,2025
Autres produits,import,2021,1525220,5903111,2025
Autres produits,import,2022,2008368,5853505,2025
Autres produits,import,2023,1874357,6401432,2025
Autres produits,import,2024,1788397,6056945,2025
Autres produits,import,2025,1816778,6098484,2025
